Start,Finish,Name of conflict,Belligerents,,Part of,War link,Wider conflict link
,,,"Victorious party (if
applicable)","Defeated party (if
applicable)",,,
1500,1500,Bruneian–Tundun War,Bruneian Empire,Tondo,,,
1500,1503,"Second Muscovite–Lithuanian
War
Muscovite–Lithuanian Wars","Grand Principality of
Moscow","Grand Duchy of
Lithuania",,https://en.wikipedia.org/wiki/Second_Muscovite%E2%80%93Lithuanian_War,https://en.wikipedia.org/wiki/Second_Muscovite%E2%80%93Lithuanian_War
1500,1500,Battle of Hemmingstedt,Peasantry of Dithmarschen,"Kalmar Union
Denmark",,https://en.wikipedia.org/wiki/Battle_of_Hemmingstedt,
1501,1502,Azov War (1501–1502),Kabardia,Crimean Khanate,,https://en.wikipedia.org/wiki/Azov_War_(1501%E2%80%931502),
1501,1512,"Dano-Swedish War (1501–
1512)
","Sweden
Free City of Lübeck
(from 1509)
Norwegian rebels (to 1504)","Kalmar Union
Denmark
Norway","Dano-
Swedish Wars",https://en.wikipedia.org/wiki/Dano-Swedish_War_(1501%E2%80%931512),https://en.wikipedia.org/wiki/Dano-Swedish_War_(1501%E2%80%931512)
1502,1510,Persian–Uzbek wars,"Persian Empire
Timurid Empire",Shaybanid dynasty,,https://en.wikipedia.org/wiki/Persian%E2%80%93Uzbek_wars,
1502,1543,Guelders Wars,Holy Roman Empire,Duchy of Guelders,,https://en.wikipedia.org/wiki/Guelders_Wars,
1503,1505,"War of the Succession of
Landshut",Duchy of Bavaria-Munich,"Duchy of Bavaria-
Landshut
Electorate of the Palatinate",,https://en.wikipedia.org/wiki/War_of_the_Succession_of_Landshut,https://en.wikipedia.org/wiki/War_of_the_Succession_of_Landshut
1505,1517,"Portuguese–Mamluk naval
war",Portugal,"Mamluk Sultanate
Ottoman Empire",,https://en.wikipedia.org/wiki/Portuguese%E2%80%93Mamluk_naval_war,https://en.wikipedia.org/wiki/Portuguese%E2%80%93Mamluk_naval_war
1505,1517,"Ottoman–Persian War (1505–
1517)",Ottoman Empire,Safavid Iran,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Persian_War_(1505%E2%80%931517),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Persian_War_(1505%E2%80%931517)
1505,1506,"Austrian-Hungarian War
(1505-1506)",Holy Roman Empire,Kingdom of Hungary,,https://en.wikipedia.org/wiki/Austrian-Hungarian_War_(1505-1506)?action=edit&redlink=1,https://en.wikipedia.org/wiki/Austrian-Hungarian_War_(1505-1506)?action=edit&redlink=1
1507,1508,"Third Muscovite–Lithuanian
War
Muscovite–Lithuanian Wars","Grand Duchy of
Lithuania
Kingdom of Poland","Grand Principality of
Moscow
Lithuanian rebels led by
Michael Glinski",,https://en.wikipedia.org/wiki/Third_Muscovite%E2%80%93Lithuanian_War,https://en.wikipedia.org/wiki/Third_Muscovite%E2%80%93Lithuanian_War
1508,1516,"War of the League of Cambrai
","1508–10:
France
Papal States
Holy Roman Empire
Spain
Duchy of Ferrara
1511–13:
France
Duchy of Ferrara
1513–16:
France
Venice
Scotland
Duchy of Ferrara","1508–10:
Venice
1510–11:
Papal States
Venice
1511–13:
Papal States
Venice
Spain
Holy Roman Empire
England
Swiss mercenaries
1513–16:
Papal States
Spain","Italian Wars and
Anglo-French War (1512–14)",https://en.wikipedia.org/wiki/War_of_the_League_of_Cambrai,https://en.wikipedia.org/wiki/Italian_Wars
,,,,"Holy Roman Empire
England
Duchy of Milan
Swiss mercenaries",,,
1509,1509,"Second Invasion of the
Kazakh Khanate (1509)",Kazakh Khanate,Khanate of Bukhara,,https://en.wikipedia.org/wiki/Second_Invasion_of_the_Kazakh_Khanate_(1509),https://en.wikipedia.org/wiki/Second_Invasion_of_the_Kazakh_Khanate_(1509)
